execution,case_id,parent_case_id,operator_id,novel_coverage,added_to_corpus,result_class,signature
1,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,,seed,6,true,COMPLETE,
2,40741c30e0501b2da6e7517f4f2ee93e44936c4ca3aa03d914e91e700935933a,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,sequence.insert.v1,1,true,COMPLETE,
3,195e1a89755a2b91e0f0cce7dcfed215a0449890e0743d39ab4dcdb013fef17f,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,sequence.insert.v1,3,true,COMPLETE,
4,ec8cdceb0cff251862418e142e6f2e6f63a1d7266f6f98ea3d26d7f8cdd12301,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,sequence.insert.v1,1,true,COMPLETE,
5,045cfe9e8d39f5892270d956cef5be5828bb7bb152435ae8f0b5470f8d96bf31,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,sequence.insert.v1,0,false,COMPLETE,
6,157858c1edc4590d59886996988e7c8bc6a1c6c55d2a47a31896d965780d5ccf,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,sequence.insert.v1,1,true,COMPLETE,
7,cf174f48f0982ebb8e588f98863cb9e469b2e2f8e4763fa9b8f75ed1fe63433f,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,sequence.insert.v1,0,false,COMPLETE,
8,090637d0f9477576c09a4672b85b67b8ca412640c1790ec26f7b27209e0cfbeb,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,sequence.insert.v1,0,false,COMPLETE,
9,5639dca0868b3404ef0d4a9e71f9a19d8bd51def329720e2c527693d6c0583b7,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,sequence.insert.v1,0,false,COMPLETE,
10,c60a850f49feb74cd31f00cbea10a6b31d0c74e2eb295d2f2389bff948c73f19,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,sequence.insert.v1,0,false,COMPLETE,
11,b3ba11db0fe0450b7ede53b6b53694157e1c3457c684d0c1f1aadb950cb80fb8,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,sequence.insert.v1,1,true,COMPLETE,
12,f41f5bea5279efabc962fa6b6d1e9bd031ef9b2e84a201acae8eab684851edb0,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,sequence.insert.v1,1,true,COMPLETE,
13,1e47a5a3e7ac2f148c4c45db43260253be0e27c185aa9966eabfbc615331b14f,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,sequence.insert.v1,1,true,COMPLETE,
14,3debe51ab645288dddf95b01b8a4dd51a3ebf3908058e13c58763ea8d192bc82,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,sequence.insert.v1,1,true,COMPLETE,
15,d18216726d66f7aef1340a6a38dc623447d8a7fc59c6ad3ef8973b82db134258,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,sequence.insert.v1,0,false,COMPLETE,
16,631411b0f8aa944c8f66c49e7d498622ecea5b0c6ea90e2c38ee2399d0338ab2,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,scalar.boundary.v1,0,false,COMPLETE,
17,b8b92ff737c3235a17694f5e3b480f7e8fac33d5dd911f482c39dab6806a8955,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,scalar.boundary.v1,0,false,COMPLETE,
18,e537d682843dbbff72b8b6c646b77a35b26e4b0574decf2cbc4caa277621aa82,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,scalar.boundary.v1,0,false,COMPLETE,
19,4c91c91b8506da42b2648cc3f2393b05bb8753dae9c5ce0a4ca3290042d91b70,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,scalar.boundary.v1,0,false,COMPLETE,
20,3dddacc41ef07b6b8f411a7fe91e762a134b3f8d3d0122a7b3e5e82589489597,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,scalar.boundary.v1,0,false,COMPLETE,
21,9298477b1f9d8d26673f7d1781c89f81dded6b59369b3e5c2ea65d453c394149,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,scalar.boundary.v1,3,true,COMPLETE,
22,069e6d42fa977429eff2cef72e52070531fb3b44d0dcb70665bc4c48338f4e2c,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,scalar.boundary.v1,3,true,COMPLETE,
23,7cd025034ab7ffff1aed0d97c50d7675f3dbcdc409caa42fcee591bcb9f10d21,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,scalar.boundary.v1,4,true,COMPLETE,
24,5dd18f448b882cd5669581f1099becd6dd274531e4b737ab92c7c7140e16e329,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,scalar.boundary.v1,3,true,COMPLETE,
25,40e93fb7fb0689cdf3f01c18c5150acafc12f6d28155000c5d63aa9fe227307d,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,scalar.boundary.v1,3,true,COMPLETE,
26,803992cccebdad90474736f2e7ae743bb622304fa43a61165b03ef9da1eba2f7,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,scalar.boundary.v1,3,true,COMPLETE,
27,0824cfead6cc3ba59cebb86d701aa1a80b48b25d682df7458fb17aa736edd2c2,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,scalar.boundary.v1,3,true,COMPLETE,
28,64d52cad42a2686a24d034e0eb85dc11628c115cb13866f9aae3863829baa4f1,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,scalar.boundary.v1,3,true,COMPLETE,
29,44fd8587a3aaa3246a6b3b6d5e2e61171cf925aced06622fccdf92bf78c09e96,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,scalar.boundary.v1,3,true,COMPLETE,
30,add3447040a5965e135a872af25e75db8c181ba9fade8c89973c1a35550f7868,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,scalar.boundary.v1,3,true,COMPLETE,
31,0ad226bb5ed8a46a9833376b8b049f43c0515e4b54f204f61ee7fee913594949,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,scalar.boundary.v1,0,false,COMPLETE,
32,9dde0421483af0fc6dbc39aa7886fc3ba442a6b5e6f749ea1a5edb7c126c69a3,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,scalar.boundary.v1,0,false,COMPLETE,
33,bfec8e9257c11811f5d077a4e11252c6868da77db8b3e5a2c2aab8efdb7930bb,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,scalar.boundary.v1,0,false,COMPLETE,
34,5571e0117d4b2e545e80992b46d73bb7efb0aa5b69047f31b420b154a7259f87,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,scalar.boundary.v1,0,false,COMPLETE,
35,4a0644f2dd92c78091058efe163297852595bec27fc34548f6d1b682d3b51a1e,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,scalar.boundary.v1,0,false,COMPLETE,
36,17a3912ed2a58e36a8e2af29b877d90de87884201a55fa649e1f9f8ff97919bb,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,scalar.boundary.v1,0,false,COMPLETE,
37,a029a7fd188d5c86309d245442a28452f74db216bdcef51cb2a9becc5abf6ec9,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,scalar.boundary.v1,0,false,COMPLETE,
38,69371bdf9efc67d1219cf529bb3090643ff5259661bd6cd9a670bdacf1bca69e,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,buffer.block.v1,0,false,COMPLETE,
39,b6f1d3174c1eb3711f25b1599633424498422a35f3ce87c8d109616533d37790,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,buffer.block.v1,0,false,COMPLETE,
40,4494837fc8ccd2d06291720ab5dcc711dad7e520bb2bb7fcd0af80976f40a192,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,buffer.block.v1,0,false,COMPLETE,
41,c7ef81b298e5f83bf5a66db091375c45b4a13436b5c0281bb87ecabb31d3e0fd,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,buffer.block.v1,0,false,COMPLETE,
42,6727ffe56f68f83728cf2dd777a6888c6d33dad006d41c386d2e4367f7831f74,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,sequence.delete.v1,0,false,COMPLETE,
43,7c185e6991b41bb2225f1cab3f7332cf66fa840f100a04ad7d006dc96caefe6b,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,sequence.delete.v1,0,false,COMPLETE,
44,f40423dbb3d415a36a5cdbbc4c1ca94daa793820dcb303084cd7bd57560eaa5c,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,sequence.delete.v1,1,true,COMPLETE,
45,3f7102330ab8e25493449a38fe2fe00e02f39fed13103e3ea769c138fd3d25f5,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,sequence.swap-adjacent.v1,0,false,COMPLETE,
46,f0e3f878325caebf0ca9d85e3a2e5f2fb48f47577df64a2eb7518ee63cb38fea,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,sequence.swap-adjacent.v1,0,false,COMPLETE,
47,14f9d5e94e2412cfbeafde370ca31b5b46445b5b7f297e459afe2bc3bd9b4522,7cd025034ab7ffff1aed0d97c50d7675f3dbcdc409caa42fcee591bcb9f10d21,buffer.block.v1,1,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
48,8420c6675ca9f5571cb9607793f3b78441476256cafa1ea7c2071ddbba779133,7cd025034ab7ffff1aed0d97c50d7675f3dbcdc409caa42fcee591bcb9f10d21,buffer.block.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
49,1980478d6b7b44a74b254314d87239469d47d603968bdce8b8a5210e52c8260e,7cd025034ab7ffff1aed0d97c50d7675f3dbcdc409caa42fcee591bcb9f10d21,buffer.block.v1,0,true,SYNTHETIC_FAILURE,c16b0923faeafce6e8196416e81c29d76ea01fa379e562fa7c785b373f6cf1db
50,32128d4cab22c6ded27435f8ddb74dd340e3e1b18e3307caf50d0a605ac4389b,7cd025034ab7ffff1aed0d97c50d7675f3dbcdc409caa42fcee591bcb9f10d21,buffer.block.v1,0,false,COMPLETE,
51,ced57c2ec9386a978e0b7543979ed73b563c808df1cbf2eddc8cfd0c71a6ef18,7cd025034ab7ffff1aed0d97c50d7675f3dbcdc409caa42fcee591bcb9f10d21,sequence.delete.v1,0,false,COMPLETE,
52,c96a662fa058bbe03ce8c44019426b1d04060656ba0ac881b49acd422b809e52,7cd025034ab7ffff1aed0d97c50d7675f3dbcdc409caa42fcee591bcb9f10d21,sequence.delete.v1,1,true,COMPLETE,
53,adf2ef53ce210622b32cd079c88e961c5e91e5cd42481b9cbe2fd641e62e6ea5,7cd025034ab7ffff1aed0d97c50d7675f3dbcdc409caa42fcee591bcb9f10d21,sequence.swap-adjacent.v1,0,false,COMPLETE,
54,3d7e5efbd25c8618f02621260cdf4527a9d6ce04540253f36855a63d162d3b30,7cd025034ab7ffff1aed0d97c50d7675f3dbcdc409caa42fcee591bcb9f10d21,sequence.swap-adjacent.v1,0,false,COMPLETE,
