execution,case_id,parent_case_id,operator_id,novel_coverage,added_to_corpus,result_class,signature
1,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,,seed,6,true,COMPLETE,
2,f0e3f878325caebf0ca9d85e3a2e5f2fb48f47577df64a2eb7518ee63cb38fea,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,sequence.swap-adjacent.v1,1,true,COMPLETE,
3,3f7102330ab8e25493449a38fe2fe00e02f39fed13103e3ea769c138fd3d25f5,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,sequence.swap-adjacent.v1,2,true,COMPLETE,
4,b9fd550b3391c97af7a114fc47913cefaa03fbf483417622681356c97a6a79c9,3f7102330ab8e25493449a38fe2fe00e02f39fed13103e3ea769c138fd3d25f5,buffer.block.v1,0,false,COMPLETE,
5,b3ba11db0fe0450b7ede53b6b53694157e1c3457c684d0c1f1aadb950cb80fb8,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,sequence.insert.v1,1,true,COMPLETE,
6,3ba5ba6f01f326480adcec2faf39be3c1d05735e8c5b771a2972287b3d32467a,b3ba11db0fe0450b7ede53b6b53694157e1c3457c684d0c1f1aadb950cb80fb8,buffer.block.v1,0,false,COMPLETE,
7,9957c8a1bd0518a6c97d726f0918be6da30feaa3ec8315b2ac7c0486f1a69e24,f0e3f878325caebf0ca9d85e3a2e5f2fb48f47577df64a2eb7518ee63cb38fea,scalar.boundary.v1,2,true,COMPLETE,
8,d632d0f5eec6b319706e16fd048658774bf426d713886597de4e5f5f249d229a,9957c8a1bd0518a6c97d726f0918be6da30feaa3ec8315b2ac7c0486f1a69e24,scalar.boundary.v1,2,true,COMPLETE,
9,4a2841b5741b99d4eba6c5544e92b247e82d0a619f6c7c38eba674f06c4859fb,d632d0f5eec6b319706e16fd048658774bf426d713886597de4e5f5f249d229a,sequence.insert.v1,1,true,COMPLETE,
10,fe07ef17c15219768ad55f255be1e322dd1140229f8c18cf87d746a58648b3d4,4a2841b5741b99d4eba6c5544e92b247e82d0a619f6c7c38eba674f06c4859fb,sequence.insert.v1,0,false,COMPLETE,
11,ec8cdceb0cff251862418e142e6f2e6f63a1d7266f6f98ea3d26d7f8cdd12301,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,sequence.insert.v1,1,true,COMPLETE,
12,93e8ead135d6d03e8953bdd5fb3b783a4c5b2eff527913a473f732a418e1aa75,ec8cdceb0cff251862418e142e6f2e6f63a1d7266f6f98ea3d26d7f8cdd12301,sequence.insert.v1,1,true,COMPLETE,
13,f41f5bea5279efabc962fa6b6d1e9bd031ef9b2e84a201acae8eab684851edb0,93e8ead135d6d03e8953bdd5fb3b783a4c5b2eff527913a473f732a418e1aa75,sequence.delete.v1,0,false,COMPLETE,
14,7502271a7e34143bd7e82cb5bbe17638559f9be0f2941946fdb0d298cb5c7440,3f7102330ab8e25493449a38fe2fe00e02f39fed13103e3ea769c138fd3d25f5,sequence.swap-adjacent.v1,1,true,COMPLETE,
15,483400df2130cd9898245b22696734acb107e62b78bfad2e042cff7b56c358d1,7502271a7e34143bd7e82cb5bbe17638559f9be0f2941946fdb0d298cb5c7440,buffer.block.v1,0,false,COMPLETE,
16,0824cfead6cc3ba59cebb86d701aa1a80b48b25d682df7458fb17aa736edd2c2,9957c8a1bd0518a6c97d726f0918be6da30feaa3ec8315b2ac7c0486f1a69e24,sequence.swap-adjacent.v1,1,true,COMPLETE,
17,ce67c87fea89955a4376b7f078986aba5b16055e840919a795bd1333e9832743,0824cfead6cc3ba59cebb86d701aa1a80b48b25d682df7458fb17aa736edd2c2,sequence.swap-adjacent.v1,0,false,COMPLETE,
18,5570ae073f1310c753e99392a972be522daf6cef4f964c97474253887be901e8,d632d0f5eec6b319706e16fd048658774bf426d713886597de4e5f5f249d229a,sequence.swap-adjacent.v1,1,true,COMPLETE,
19,033458aa2d8caa1e72deb2895fc2ee8abad43ef6017b71900317991b8a27504f,5570ae073f1310c753e99392a972be522daf6cef4f964c97474253887be901e8,sequence.swap-adjacent.v1,0,false,COMPLETE,
20,4494837fc8ccd2d06291720ab5dcc711dad7e520bb2bb7fcd0af80976f40a192,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,buffer.block.v1,0,false,COMPLETE,
21,631411b0f8aa944c8f66c49e7d498622ecea5b0c6ea90e2c38ee2399d0338ab2,18e1be2d985316a623355afa5a9a8854d8b9361ec07eb878a51aeac302a0148a,scalar.boundary.v1,0,false,COMPLETE,
22,2aaddc2dcf32668b485ffd8bdf41e61b8e5d7f1b4f009a1b52f276d3e2b27427,3f7102330ab8e25493449a38fe2fe00e02f39fed13103e3ea769c138fd3d25f5,scalar.boundary.v1,0,false,COMPLETE,
23,1c3fc9bd6bde3231eddd00c9698db4f34e583bea0bbac22b972447e2dbb9f7c1,9957c8a1bd0518a6c97d726f0918be6da30feaa3ec8315b2ac7c0486f1a69e24,sequence.swap-adjacent.v1,0,false,COMPLETE,
24,02dfca27e1401fa7cff7dc42b1591f8ba49499883685161b9daf257f992f1d47,d632d0f5eec6b319706e16fd048658774bf426d713886597de4e5f5f249d229a,buffer.block.v1,0,false,COMPLETE,
25,84c7e30ea974d4372073d4c95868c8c18500065a962614837ee734cb9a8ee9dd,b3ba11db0fe0450b7ede53b6b53694157e1c3457c684d0c1f1aadb950cb80fb8,buffer.block.v1,0,false,COMPLETE,
26,8c81c7441e42ad82653bc6640188272fb7b4bce315cc6cced02444328fbce242,f0e3f878325caebf0ca9d85e3a2e5f2fb48f47577df64a2eb7518ee63cb38fea,sequence.insert.v1,0,false,COMPLETE,
27,23081e0e49c8ca1507e1e5a56ed282e5d0f17ab88a227c60ba3093bc96cdd3d8,4a2841b5741b99d4eba6c5544e92b247e82d0a619f6c7c38eba674f06c4859fb,sequence.delete.v1,2,true,COMPLETE,
28,c6d4cbc6e1efbd7cdb17b6776737d47154a75548a4db91ea9ece606ca1b2fbd8,23081e0e49c8ca1507e1e5a56ed282e5d0f17ab88a227c60ba3093bc96cdd3d8,sequence.swap-adjacent.v1,0,false,COMPLETE,
29,bb17b9f7c1c458e1b99d5a8d4937892654b8deecff47ec796125af9cc81f45ac,23081e0e49c8ca1507e1e5a56ed282e5d0f17ab88a227c60ba3093bc96cdd3d8,sequence.insert.v1,0,false,COMPLETE,
30,625d59e939a6f5e1b21a1bfbd1985d70c86d62bb6fcc7267361e10169fff76cd,23081e0e49c8ca1507e1e5a56ed282e5d0f17ab88a227c60ba3093bc96cdd3d8,sequence.insert.v1,0,false,COMPLETE,
