trial,strategy,campaign_seed,budget,executions,found,first_finding_execution,censored,coverage_count,corpus_count,raw_synthetic_failures,exact_signatures
1,KEEP_ALL_ENERGY_V2,20260831,256,256,false,,true,85,256,0,0
1,KEEP_ALL_UNIFORM_V2,20260831,256,256,false,,true,53,256,0,0
1,NOVELTY_ONLY_ENERGY_V2,20260831,256,256,true,175,false,77,88,48,1
1,NOVELTY_ONLY_UNIFORM_V2,20260831,256,256,true,161,false,78,51,8,1
2,KEEP_ALL_ENERGY_V2,20260832,256,256,false,,true,65,256,0,0
2,KEEP_ALL_UNIFORM_V2,20260832,256,256,false,,true,34,256,0,0
2,NOVELTY_ONLY_ENERGY_V2,20260832,256,256,true,122,false,67,136,101,1
2,NOVELTY_ONLY_UNIFORM_V2,20260832,256,256,true,181,false,71,39,2,1
3,KEEP_ALL_ENERGY_V2,20260833,256,256,true,61,false,76,256,145,1
3,KEEP_ALL_UNIFORM_V2,20260833,256,256,false,,true,61,256,0,0
3,NOVELTY_ONLY_ENERGY_V2,20260833,256,256,true,183,false,88,100,51,1
3,NOVELTY_ONLY_UNIFORM_V2,20260833,256,256,true,23,false,83,98,59,1
4,KEEP_ALL_ENERGY_V2,20260834,256,256,true,38,false,95,256,180,1
4,KEEP_ALL_UNIFORM_V2,20260834,256,256,false,,true,61,256,0,0
4,NOVELTY_ONLY_ENERGY_V2,20260834,256,256,true,38,false,95,207,180,1
4,NOVELTY_ONLY_UNIFORM_V2,20260834,256,256,true,90,false,82,76,34,1
5,KEEP_ALL_ENERGY_V2,20260835,256,256,true,81,false,60,256,138,1
5,KEEP_ALL_UNIFORM_V2,20260835,256,256,false,,true,41,256,0,0
5,NOVELTY_ONLY_ENERGY_V2,20260835,256,256,true,173,false,55,89,60,1
5,NOVELTY_ONLY_UNIFORM_V2,20260835,256,256,true,196,false,60,38,11,1
6,KEEP_ALL_ENERGY_V2,20260836,256,256,true,213,false,78,256,32,1
6,KEEP_ALL_UNIFORM_V2,20260836,256,256,false,,true,55,256,0,0
6,NOVELTY_ONLY_ENERGY_V2,20260836,256,256,false,,true,95,54,0,0
6,NOVELTY_ONLY_UNIFORM_V2,20260836,256,256,true,128,false,75,47,4,1
7,KEEP_ALL_ENERGY_V2,20260837,256,256,true,81,false,66,256,139,1
7,KEEP_ALL_UNIFORM_V2,20260837,256,256,false,,true,37,256,0,0
7,NOVELTY_ONLY_ENERGY_V2,20260837,256,256,true,148,false,76,117,87,1
7,NOVELTY_ONLY_UNIFORM_V2,20260837,256,256,true,224,false,61,34,4,1
8,KEEP_ALL_ENERGY_V2,20260838,256,256,true,125,false,90,256,106,1
8,KEEP_ALL_UNIFORM_V2,20260838,256,256,true,121,false,45,256,1,1
8,NOVELTY_ONLY_ENERGY_V2,20260838,256,256,true,194,false,73,76,32,1
8,NOVELTY_ONLY_UNIFORM_V2,20260838,256,256,false,,true,85,44,0,0
9,KEEP_ALL_ENERGY_V2,20260839,256,256,true,94,false,69,256,120,1
9,KEEP_ALL_UNIFORM_V2,20260839,256,256,false,,true,34,256,0,0
9,NOVELTY_ONLY_ENERGY_V2,20260839,256,256,true,97,false,67,150,123,1
9,NOVELTY_ONLY_UNIFORM_V2,20260839,256,256,false,,true,64,43,0,0
10,KEEP_ALL_ENERGY_V2,20260840,256,256,true,127,false,115,256,105,1
10,KEEP_ALL_UNIFORM_V2,20260840,256,256,false,,true,31,256,0,0
10,NOVELTY_ONLY_ENERGY_V2,20260840,256,256,true,127,false,115,156,105,1
10,NOVELTY_ONLY_UNIFORM_V2,20260840,256,256,true,114,false,79,72,24,1
11,KEEP_ALL_ENERGY_V2,20260841,256,256,true,128,false,60,256,79,1
11,KEEP_ALL_UNIFORM_V2,20260841,256,256,true,210,false,50,256,1,1
11,NOVELTY_ONLY_ENERGY_V2,20260841,256,256,false,,true,82,51,0,0
11,NOVELTY_ONLY_UNIFORM_V2,20260841,256,256,false,,true,71,39,0,0
12,KEEP_ALL_ENERGY_V2,20260842,256,256,true,127,false,83,256,89,1
12,KEEP_ALL_UNIFORM_V2,20260842,256,256,true,226,false,64,256,1,1
12,NOVELTY_ONLY_ENERGY_V2,20260842,256,256,false,,true,100,63,0,0
12,NOVELTY_ONLY_UNIFORM_V2,20260842,256,256,true,130,false,73,57,24,1
13,KEEP_ALL_ENERGY_V2,20260843,256,256,false,,true,77,256,0,0
13,KEEP_ALL_UNIFORM_V2,20260843,256,256,false,,true,42,256,0,0
13,NOVELTY_ONLY_ENERGY_V2,20260843,256,256,false,,true,74,48,0,0
13,NOVELTY_ONLY_UNIFORM_V2,20260843,256,256,true,238,false,61,36,1,1
14,KEEP_ALL_ENERGY_V2,20260844,256,256,true,24,false,76,256,141,1
14,KEEP_ALL_UNIFORM_V2,20260844,256,256,true,20,false,51,256,2,1
14,NOVELTY_ONLY_ENERGY_V2,20260844,256,256,true,24,false,76,182,141,1
14,NOVELTY_ONLY_UNIFORM_V2,20260844,256,256,true,71,false,55,89,61,1
15,KEEP_ALL_ENERGY_V2,20260845,256,256,true,97,false,77,256,121,1
15,KEEP_ALL_UNIFORM_V2,20260845,256,256,false,,true,40,256,0,0
15,NOVELTY_ONLY_ENERGY_V2,20260845,256,256,true,97,false,77,150,121,1
15,NOVELTY_ONLY_UNIFORM_V2,20260845,256,256,true,211,false,72,43,8,1
16,KEEP_ALL_ENERGY_V2,20260846,256,256,false,,true,55,256,0,0
16,KEEP_ALL_UNIFORM_V2,20260846,256,256,false,,true,51,256,0,0
16,NOVELTY_ONLY_ENERGY_V2,20260846,256,256,false,,true,77,46,0,0
16,NOVELTY_ONLY_UNIFORM_V2,20260846,256,256,false,,true,53,31,0,0
17,KEEP_ALL_ENERGY_V2,20260847,256,256,true,229,false,62,256,21,1
17,KEEP_ALL_UNIFORM_V2,20260847,256,256,false,,true,26,256,0,0
17,NOVELTY_ONLY_ENERGY_V2,20260847,256,256,true,125,false,86,149,98,1
