trial,strategy,campaign_seed,budget,executions,found,first_finding_execution,censored,coverage_count,corpus_count,raw_synthetic_failures,exact_signatures
1,KEEP_ALL_ENERGY_RANKED_V2,20260831,256,256,false,,true,78,256,0,0
1,KEEP_ALL_UNIFORM_V2,20260831,256,256,false,,true,54,256,0,0
1,NOVELTY_ONLY_ENERGY_RANKED_V2,20260831,256,256,true,211,false,99,92,32,1
1,NOVELTY_ONLY_UNIFORM_V2,20260831,256,256,false,,true,78,46,0,0
2,KEEP_ALL_ENERGY_RANKED_V2,20260832,256,256,true,104,false,97,256,111,1
2,KEEP_ALL_UNIFORM_V2,20260832,256,256,false,,true,41,256,0,0
2,NOVELTY_ONLY_ENERGY_RANKED_V2,20260832,256,256,true,104,false,97,160,111,1
2,NOVELTY_ONLY_UNIFORM_V2,20260832,256,256,false,,true,70,36,0,0
3,KEEP_ALL_ENERGY_RANKED_V2,20260833,256,256,true,38,false,78,256,186,1
3,KEEP_ALL_UNIFORM_V2,20260833,256,256,false,,true,41,256,0,0
3,NOVELTY_ONLY_ENERGY_RANKED_V2,20260833,256,256,true,38,false,78,208,186,1
3,NOVELTY_ONLY_UNIFORM_V2,20260833,256,256,false,,true,69,40,0,0
4,KEEP_ALL_ENERGY_RANKED_V2,20260834,256,256,true,17,false,64,256,195,1
4,KEEP_ALL_UNIFORM_V2,20260834,256,256,false,,true,32,256,0,0
4,NOVELTY_ONLY_ENERGY_RANKED_V2,20260834,256,256,true,17,false,64,221,195,1
4,NOVELTY_ONLY_UNIFORM_V2,20260834,256,256,false,,true,65,33,0,0
5,KEEP_ALL_ENERGY_RANKED_V2,20260835,256,256,true,214,false,81,256,34,1
5,KEEP_ALL_UNIFORM_V2,20260835,256,256,false,,true,28,256,0,0
5,NOVELTY_ONLY_ENERGY_RANKED_V2,20260835,256,256,true,128,false,63,115,81,1
5,NOVELTY_ONLY_UNIFORM_V2,20260835,256,256,false,,true,63,36,0,0
6,KEEP_ALL_ENERGY_RANKED_V2,20260836,256,256,true,8,false,81,256,187,1
6,KEEP_ALL_UNIFORM_V2,20260836,256,256,true,15,false,50,256,12,1
6,NOVELTY_ONLY_ENERGY_RANKED_V2,20260836,256,256,true,8,false,81,223,187,1
