strategy,execution,at_risk,discoveries,censored,survival_probability,cumulative_discovery_probability
KEEP_ALL_ENERGY_V2,0,20,0,0,1,0
KEEP_ALL_ENERGY_V2,24,20,1,0,0.95,0.050000000000000044
KEEP_ALL_ENERGY_V2,38,19,1,0,0.9,0.09999999999999998
KEEP_ALL_ENERGY_V2,61,18,1,0,0.85,0.15000000000000002
KEEP_ALL_ENERGY_V2,81,17,2,0,0.75,0.25
KEEP_ALL_ENERGY_V2,94,15,1,0,0.7,0.30000000000000004
KEEP_ALL_ENERGY_V2,97,14,1,0,0.65,0.35
KEEP_ALL_ENERGY_V2,125,13,1,0,0.6000000000000001,0.3999999999999999
KEEP_ALL_ENERGY_V2,127,12,2,0,0.5000000000000001,0.4999999999999999
KEEP_ALL_ENERGY_V2,128,10,1,0,0.4500000000000001,0.5499999999999998
KEEP_ALL_ENERGY_V2,177,9,1,0,0.4000000000000001,0.5999999999999999
KEEP_ALL_ENERGY_V2,213,8,1,0,0.3500000000000001,0.6499999999999999
KEEP_ALL_ENERGY_V2,229,7,1,0,0.3000000000000001,0.7
KEEP_ALL_ENERGY_V2,256,6,0,6,0.3000000000000001,0.7
KEEP_ALL_UNIFORM_V2,0,20,0,0,1,0
KEEP_ALL_UNIFORM_V2,20,20,1,0,0.95,0.050000000000000044
KEEP_ALL_UNIFORM_V2,91,19,1,0,0.9,0.09999999999999998
KEEP_ALL_UNIFORM_V2,121,18,1,0,0.85,0.15000000000000002
KEEP_ALL_UNIFORM_V2,210,17,1,0,0.7999999999999999,0.20000000000000007
KEEP_ALL_UNIFORM_V2,226,16,1,0,0.7499999999999999,0.2500000000000001
KEEP_ALL_UNIFORM_V2,256,15,0,15,0.7499999999999999,0.2500000000000001
NOVELTY_ONLY_ENERGY_V2,0,20,0,0,1,0
NOVELTY_ONLY_ENERGY_V2,24,20,1,0,0.95,0.050000000000000044
NOVELTY_ONLY_ENERGY_V2,38,19,1,0,0.9,0.09999999999999998
NOVELTY_ONLY_ENERGY_V2,81,18,1,0,0.85,0.15000000000000002
NOVELTY_ONLY_ENERGY_V2,97,17,2,0,0.75,0.25
NOVELTY_ONLY_ENERGY_V2,122,15,1,0,0.7,0.30000000000000004
NOVELTY_ONLY_ENERGY_V2,125,14,1,0,0.65,0.35
NOVELTY_ONLY_ENERGY_V2,127,13,1,0,0.6000000000000001,0.3999999999999999
NOVELTY_ONLY_ENERGY_V2,148,12,1,0,0.55,0.44999999999999996
NOVELTY_ONLY_ENERGY_V2,173,11,1,0,0.5,0.5
NOVELTY_ONLY_ENERGY_V2,175,10,1,0,0.45,0.55
NOVELTY_ONLY_ENERGY_V2,183,9,1,0,0.39999999999999997,0.6000000000000001
NOVELTY_ONLY_ENERGY_V2,194,8,1,0,0.35,0.65
NOVELTY_ONLY_ENERGY_V2,256,7,0,7,0.35,0.65
NOVELTY_ONLY_UNIFORM_V2,0,20,0,0,1,0
NOVELTY_ONLY_UNIFORM_V2,23,20,1,0,0.95,0.050000000000000044
NOVELTY_ONLY_UNIFORM_V2,31,19,1,0,0.9,0.09999999999999998
NOVELTY_ONLY_UNIFORM_V2,71,18,1,0,0.85,0.15000000000000002
NOVELTY_ONLY_UNIFORM_V2,79,17,1,0,0.7999999999999999,0.20000000000000007
NOVELTY_ONLY_UNIFORM_V2,90,16,1,0,0.7499999999999999,0.2500000000000001
NOVELTY_ONLY_UNIFORM_V2,103,15,1,0,0.7,0.30000000000000004
NOVELTY_ONLY_UNIFORM_V2,114,14,1,0,0.65,0.35
NOVELTY_ONLY_UNIFORM_V2,128,13,1,0,0.6000000000000001,0.3999999999999999
NOVELTY_ONLY_UNIFORM_V2,130,12,1,0,0.55,0.44999999999999996
NOVELTY_ONLY_UNIFORM_V2,145,11,1,0,0.5,0.5
NOVELTY_ONLY_UNIFORM_V2,161,10,1,0,0.45,0.55
NOVELTY_ONLY_UNIFORM_V2,181,9,1,0,0.39999999999999997,0.6000000000000001
NOVELTY_ONLY_UNIFORM_V2,196,8,1,0,0.35,0.65
NOVELTY_ONLY_UNIFORM_V2,211,7,1,0,0.3,0.7
NOVELTY_ONLY_UNIFORM_V2,224,6,1,0,0.25,0.75
NOVELTY_ONLY_UNIFORM_V2,238,5,1,0,0.2,0.8
NOVELTY_ONLY_UNIFORM_V2,256,4,0,4,0.2,0.8
