strategy,execution,at_risk,discoveries,censored,survival_probability,cumulative_discovery_probability
NOVELTY_GUIDED_DETERMINISTIC_V1,0,20,0,0,1,0
NOVELTY_GUIDED_DETERMINISTIC_V1,47,20,4,0,0.8,0.19999999999999996
NOVELTY_GUIDED_DETERMINISTIC_V1,52,16,1,0,0.75,0.25
NOVELTY_GUIDED_DETERMINISTIC_V1,62,15,1,0,0.7,0.30000000000000004
NOVELTY_GUIDED_DETERMINISTIC_V1,64,14,1,0,0.65,0.35
NOVELTY_GUIDED_DETERMINISTIC_V1,69,13,3,0,0.5,0.5
NOVELTY_GUIDED_DETERMINISTIC_V1,71,10,7,0,0.15000000000000002,0.85
NOVELTY_GUIDED_DETERMINISTIC_V1,72,3,3,0,0,1
NOVELTY_GUIDED_DETERMINISTIC_V1,256,0,0,0,0,1
UNIFORM_RANDOM_VALID_MUTATION_V1,0,20,0,0,1,0
UNIFORM_RANDOM_VALID_MUTATION_V1,14,20,1,0,0.95,0.050000000000000044
UNIFORM_RANDOM_VALID_MUTATION_V1,26,19,1,0,0.9,0.09999999999999998
UNIFORM_RANDOM_VALID_MUTATION_V1,40,18,1,0,0.85,0.15000000000000002
UNIFORM_RANDOM_VALID_MUTATION_V1,54,17,1,0,0.7999999999999999,0.20000000000000007
UNIFORM_RANDOM_VALID_MUTATION_V1,100,16,1,0,0.7499999999999999,0.2500000000000001
UNIFORM_RANDOM_VALID_MUTATION_V1,256,15,0,15,0.7499999999999999,0.2500000000000001
