trial,mode,maximum_sequence_length,campaign_seed,budget,executions,found,first_finding_execution,censored,coverage_count,corpus_count,raw_synthetic_failures,exact_signatures
1,SINGLE_CALL,1,20260831,512,26,false,,true,8,5,0,0
1,STATEFUL,6,20260831,512,512,true,152,false,193,345,213,1
2,SINGLE_CALL,1,20260832,512,26,false,,true,8,5,0,0
2,STATEFUL,6,20260832,512,512,true,146,false,127,332,241,1
3,SINGLE_CALL,1,20260833,512,26,false,,true,8,5,0,0
3,STATEFUL,6,20260833,512,512,true,146,false,125,331,242,1
4,SINGLE_CALL,1,20260834,512,26,false,,true,8,5,0,0
4,STATEFUL,6,20260834,512,512,true,150,false,195,346,214,1
5,SINGLE_CALL,1,20260835,512,26,false,,true,8,5,0,0
5,STATEFUL,6,20260835,512,512,true,148,false,193,349,219,1
6,SINGLE_CALL,1,20260836,512,26,false,,true,8,5,0,0
6,STATEFUL,6,20260836,512,512,true,153,false,193,344,213,1
7,SINGLE_CALL,1,20260837,512,26,false,,true,8,5,0,0
7,STATEFUL,6,20260837,512,512,true,151,false,193,346,217,1
8,SINGLE_CALL,1,20260838,512,26,false,,true,8,5,0,0
8,STATEFUL,6,20260838,512,512,true,154,false,193,346,215,1
9,SINGLE_CALL,1,20260839,512,26,false,,true,8,5,0,0
9,STATEFUL,6,20260839,512,512,true,145,false,206,363,222,1
10,SINGLE_CALL,1,20260840,512,26,false,,true,8,5,0,0
10,STATEFUL,6,20260840,512,512,true,149,false,193,344,214,1
11,SINGLE_CALL,1,20260841,512,26,false,,true,8,5,0,0
11,STATEFUL,6,20260841,512,512,true,153,false,195,350,218,1
12,SINGLE_CALL,1,20260842,512,26,false,,true,8,5,0,0
12,STATEFUL,6,20260842,512,512,true,146,false,103,308,231,1
13,SINGLE_CALL,1,20260843,512,26,false,,true,8,5,0,0
13,STATEFUL,6,20260843,512,512,true,149,false,194,339,207,1
14,SINGLE_CALL,1,20260844,512,26,false,,true,8,5,0,0
14,STATEFUL,6,20260844,512,512,true,145,false,110,275,191,1
15,SINGLE_CALL,1,20260845,512,26,false,,true,8,5,0,0
15,STATEFUL,6,20260845,512,512,true,149,false,193,348,217,1
16,SINGLE_CALL,1,20260846,512,26,false,,true,8,5,0,0
16,STATEFUL,6,20260846,512,512,true,146,false,207,358,218,1
17,SINGLE_CALL,1,20260847,512,26,false,,true,8,5,0,0
17,STATEFUL,6,20260847,512,512,true,150,false,195,351,220,1
18,SINGLE_CALL,1,20260848,512,26,false,,true,8,5,0,0
18,STATEFUL,6,20260848,512,512,true,150,false,193,343,214,1
19,SINGLE_CALL,1,20260849,512,26,false,,true,8,5,0,0
19,STATEFUL,6,20260849,512,512,true,131,false,195,348,216,1
20,SINGLE_CALL,1,20260850,512,26,false,,true,8,5,0,0
20,STATEFUL,6,20260850,512,512,true,152,false,193,347,216,1
