trial,mode,maximum_sequence_length,campaign_seed,budget,executions,found,first_finding_execution,censored,coverage_count,corpus_count,raw_synthetic_failures,exact_signatures
1,SINGLE_CALL,1,20260831,512,26,false,,true,8,5,0,0
1,STATEFUL,6,20260831,512,512,true,113,false,99,325,261,1
2,SINGLE_CALL,1,20260832,512,26,false,,true,8,5,0,0
2,STATEFUL,6,20260832,512,512,false,,true,240,143,0,0
3,SINGLE_CALL,1,20260833,512,26,false,,true,8,5,0,0
3,STATEFUL,6,20260833,512,512,true,189,false,86,265,231,1
4,SINGLE_CALL,1,20260834,512,26,false,,true,8,5,0,0
4,STATEFUL,6,20260834,512,512,true,466,false,182,158,22,1
5,SINGLE_CALL,1,20260835,512,26,false,,true,8,5,0,0
5,STATEFUL,6,20260835,512,512,false,,true,210,165,0,0
6,SINGLE_CALL,1,20260836,512,26,false,,true,8,5,0,0
6,STATEFUL,6,20260836,512,512,false,,true,218,169,0,0
7,SINGLE_CALL,1,20260837,512,26,false,,true,8,5,0,0
7,STATEFUL,6,20260837,512,512,true,58,false,87,339,295,1
8,SINGLE_CALL,1,20260838,512,26,false,,true,8,5,0,0
8,STATEFUL,6,20260838,512,512,true,177,false,124,293,214,1
9,SINGLE_CALL,1,20260839,512,26,false,,true,8,5,0,0
9,STATEFUL,6,20260839,512,512,true,327,false,189,267,132,1
10,SINGLE_CALL,1,20260840,512,26,false,,true,8,5,0,0
10,STATEFUL,6,20260840,512,512,true,270,false,78,227,183,1
11,SINGLE_CALL,1,20260841,512,26,false,,true,8,5,0,0
11,STATEFUL,6,20260841,512,512,true,333,false,200,239,123,1
12,SINGLE_CALL,1,20260842,512,26,false,,true,8,5,0,0
12,STATEFUL,6,20260842,512,512,true,148,false,128,324,249,1
13,SINGLE_CALL,1,20260843,512,26,false,,true,8,5,0,0
13,STATEFUL,6,20260843,512,512,false,,true,210,162,0,0
14,SINGLE_CALL,1,20260844,512,26,false,,true,8,5,0,0
14,STATEFUL,6,20260844,512,512,true,43,false,76,329,292,1
15,SINGLE_CALL,1,20260845,512,26,false,,true,8,5,0,0
15,STATEFUL,6,20260845,512,512,true,294,false,146,241,136,1
16,SINGLE_CALL,1,20260846,512,26,false,,true,8,5,0,0
16,STATEFUL,6,20260846,512,512,false,,true,213,167,0,0
17,SINGLE_CALL,1,20260847,512,26,false,,true,8,5,0,0
17,STATEFUL,6,20260847,512,512,false,,true,218,178,0,0
18,SINGLE_CALL,1,20260848,512,26,false,,true,8,5,0,0
18,STATEFUL,6,20260848,512,512,true,293,false,176,247,151,1
19,SINGLE_CALL,1,20260849,512,26,false,,true,8,5,0,0
19,STATEFUL,6,20260849,512,512,false,,true,208,172,0,0
20,SINGLE_CALL,1,20260850,512,26,false,,true,8,5,0,0
20,STATEFUL,6,20260850,512,512,false,,true,239,178,0,0
